time,pm25,pm10,O3,NO2,SO2,CO
2023-07-01,20,13,,0,,
2023-07-02,27,13,,1,,
2023-07-03,35,9,,1,,
2023-07-04,19,7,,0,,
2023-07-05,23,6,,0,,
2023-07-06,18,9,,0,,
2023-07-07,24,14,,0,,
2023-07-08,37,15,,0,,
2023-07-09,25,9,,0,,
2023-07-10,26,8,,1,,
2023-07-11,19,6,,0,,
2023-07-12,18,7,,0,,
2023-07-13,14,11,,0,,
2023-07-14,22,10,,0,,
2023-07-15,23,4,,,,
2023-07-16,22,,,,,
2023-07-26,23,5,,1,,
2023-07-27,25,6,,0,,
2023-07-28,18,4,,0,,
2023-07-29,18,7,,1,,
2023-07-30,,11,,1,,
2023-07-31,,9,,0,,
2023-08-01,,11,,0,,
2023-08-02,,10,,0,,
2023-08-03,,11,,0,,
2023-08-04,,10,,0,,
2023-08-05,,8,,0,,
2023-08-06,,11,,0,,
2023-08-07,,8,,1,,
2023-08-08,,8,,2,,
2023-08-09,,10,,2,,
2023-08-10,,7,,1,,
2023-08-11,,7,,4,,
2023-08-12,,8,,2,,
2023-08-13,,10,,4,,
2023-08-14,,6,,3,,
2023-08-15,,10,,0,,
2023-08-16,,16,,0,,
2023-08-17,,14,,0,,
2023-08-18,,9,,2,,
2023-08-19,,9,,1,,
2023-08-20,,13,,0,,
2023-08-21,,8,,2,,
2023-08-22,,10,,5,,
2023-08-23,,6,,2,,
2023-08-24,25,8,,0,,
2023-08-25,22,11,,0,,
2023-08-26,25,8,,3,,
2023-08-27,19,8,,3,,
2023-08-28,23,13,,2,,
2023-08-29,12,15,,0,,
2023-08-30,,16,,0,,
2023-08-31,,9,,1,,
2023-09-01,,5,,0,,
2023-09-02,,3,,0,,
2023-09-03,,3,,1,,
2023-09-04,,5,,2,,
2023-09-05,,6,,3,,
2023-09-06,,5,,2,,
2023-09-07,,5,,1,,
2023-09-08,,8,,1,,
2023-09-09,,10,,1,,
2023-09-10,,6,,2,,
2023-09-11,,8,,5,,
2023-09-12,,6,,2,,
2023-09-13,,3,,1,,
2023-09-14,,3,,1,,
2023-09-15,,4,,3,,
2023-09-16,,5,,3,,
2023-09-17,,4,,2,,
2023-09-18,,4,,1,,
2023-09-19,,5,,1,,
2023-09-20,,5,,0,,
2023-09-21,,9,,0,,
2023-09-22,,6,,3,,
2023-09-23,,5,,3,,
2023-09-24,,9,,1,,
2023-09-25,19,10,,0,,
2023-09-26,19,10,,0,,
2023-09-27,22,11,,0,,
2023-09-28,,11,,0,,
2023-09-28,7,13,,0,,
2023-09-29,7,13,,0,,
2023-09-30,,18,,0,,
2023-10-01,,22,,0,,
2023-10-02,,16,,0,,
2023-10-03,,11,,0,,
2023-10-04,,9,,1,,
2023-10-05,,7,,1,,
2023-10-06,,9,,2,,
2023-10-07,,9,,0,,
2023-10-08,,14,,0,,
2023-10-09,,12,,0,,
2023-10-10,,13,,0,,
2023-10-11,,20,,0,,
2023-10-12,,21,,0,,
2023-10-13,,17,,0,,
2023-10-14,,15,,0,,
2023-10-15,,13,,0,,
2023-10-16,,7,,2,,
2023-10-17,21,6,,3,,
2023-10-18,24,4,,0,,
2023-10-19,22,6,,1,,
2023-10-20,23,7,,1,,
2023-10-21,31,6,,2,,
2023-10-22,18,8,,1,,
2023-10-23,,12,,0,,
2023-10-24,,15,,1,,
2023-10-25,,11,,1,,
2023-10-26,,10,,1,,
2023-10-27,11,10,,2,,
2023-10-28,30,6,,2,,
2023-10-29,34,7,,4,,
2023-10-30,28,15,,0,,
2023-10-31,38,11,,0,,
2023-11-01,26,15,,1,,
2023-11-02,27,9,,0,,
2023-11-03,37,13,,0,,
2023-11-04,25,11,,2,,
2023-11-05,39,9,,3,,
2023-11-06,34,8,,0,,
2023-11-07,23,7,,2,,
2023-11-08,18,6,,0,,
2023-11-09,17,9,,1,,
2023-11-10,20,5,,1,,
2023-11-11,25,6,,2,,
2023-11-12,22,8,,1,,
2023-11-13,21,8,,2,,
2023-11-14,23,9,,0,,
2023-11-15,23,8,,2,,
2023-11-16,23,7,,1,,
2023-11-17,25,6,,0,,
2023-11-18,28,12,,0,,
2023-11-19,16,14,,0,,
2023-11-20,30,11,,1,,
2023-11-21,21,11,,2,,
2023-11-22,25,9,,1,,
2023-11-23,25,14,,2,,
2023-11-24,27,10,,0,,
2023-11-25,46,7,,0,,
2023-11-26,25,8,,2,,
2023-11-27,24,6,,2,,
2023-11-28,23,6,,2,,
2023-11-29,29,5,,2,,
2023-11-30,27,6,,0,,
2023-12-01,23,7,,0,,
2023-12-02,25,6,,0,,
2023-12-03,15,4,,0,,
2023-12-04,17,6,,0,,
2023-12-05,17,8,,1,,
2023-12-06,22,12,,1,,
2023-12-07,24,8,,0,,
2023-12-08,31,6,,0,,
2023-12-09,24,7,,0,,
2023-12-10,18,8,,0,,
2023-12-11,15,13,,0,,
2023-12-12,20,14,,0,,
2023-12-13,28,14,,0,,
2023-12-14,30,17,,0,,
2023-12-15,30,18,,0,,
2023-12-16,29,24,,0,,
2023-12-17,32,31,,0,,
2023-12-18,46,19,,0,,
2023-12-19,50,12,,2,,
2023-12-20,40,12,,0,,
2023-12-21,28,11,,0,,
2023-12-22,28,7,,0,,
2023-12-23,,5,,0,,
2023-12-24,,6,,0,,
2023-12-25,16,8,,0,,
2023-12-26,21,8,,0,,
2023-12-27,20,18,,0,,
2023-12-28,,15,,0,,
2023-12-28,29,13,,0,,
2023-12-29,33,20,,0,,
2023-12-29,39,15,,0,,
2023-12-30,46,17,,0,,
2023-12-30,26,,,,,
2023-12-31,35,12,,0,,
2023-12-31,33,,,,,
